controller,reference_type,weight_label,scenario,seed,scenario_seed,day_id,ramp95_kw_per_min,cap_violation_pct_import,cap_violation_pct_export,cap_violation_pct_total,soc_band_residency,throughput_kwh,efc,lfp_cycle_loss_pct,t_high_soc_h,t_low_soc_h,ceq_q95,t_high_c_h,efcrf,idod,n_micro,flip_per_hour,flip_per_day,mean_cpu_ms,max_cpu_ms,rainflow_hist
GR,,,load_step,0,load_step_seed0,0,8.478723369876164,0.0,0.0,0.0,1.0,1.9127407079618564,0.009563703539809282,0.00019277318822285045,0.0,0.0,0.0,0.0,0.013704820579591881,0.00010579777905188976,7.0,2.3333333333333335,56.0,0.02237097327856135,4.009400028735399,"{'[0.0,0.1)': 7.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,load_step,1,load_step_seed1,0,9.189999204192103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01998041585061901,3.487299894914031,{}
GR,,,mixed,0,mixed_seed0,0,8.73513562287991,0.0,0.0,0.0,1.0,1.1235376292785797,0.005617688146392899,0.00012816151218104688,0.0,0.0,0.0,0.0,0.009184097633014976,7.803003797727493e-05,6.0,2.0,48.0,0.019043887732550453,1.2953999685123565,"{'[0.0,0.1)': 6.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,mixed,1,mixed_seed1,0,9.327873740197878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019394583392163895,1.0445999214425683,{}
GR,,,wind_gust,0,wind_gust_seed0,0,9.428331974226532,0.0,0.0,0.0,1.0,1.4430267815225435,0.007215133907612717,0.00015997252831705878,0.0,0.0,0.0,0.0,0.011409866393139706,0.00012194709944625398,5.5,1.8333333333333333,44.0,0.017877774209611893,2.604200039058924,"{'[0.0,0.1)': 5.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
GR,,,wind_gust,1,wind_gust_seed1,0,9.55448363803617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020811250983064737,3.606099984608591,{}
MPC_best_balanced,MPC,0.01|0.01|0.001,cloud_edge,0,cloud_edge_seed0,0,9.038202277924304,2.083333333333333,0.0,2.083333333333333,1.0,1.5500317458057382,0.007750158729028691,0.00011459001518198768,0.0,0.0,0.004923876009925984,0.0,0.008157401493812028,0.00013270214638324735,27.0,4.5,108.0,1703.4691230532999,3933.847700012848,"{'[0.0,0.1)': 27.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,cloud_edge,1,cloud_edge_seed1,0,8.646722971432164,0.1388888888888889,0.0,0.1388888888888889,1.0,0.02189836899935982,0.0001094918449967991,1.5849016947118205e-06,0.0,0.0,2.3221973179348322e-05,0.0,0.00011485118364074065,2.3095613261496087e-08,12.5,2.0833333333333335,50.0,894.5846774988846,3644.383299979381,"{'[0.0,0.1)': 12.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,load_step,0,load_step_seed0,0,8.85614124665796,3.0555555555555554,0.0,3.0555555555555554,1.0,2.0848600456335413,0.010424300228167706,0.00015509408367964778,0.0,0.0,0.007292501978098859,0.0,0.010972261280871365,0.0002403258289150301,19.5,3.3333333333333335,80.0,1523.7973444416032,5669.2554000765085,"{'[0.0,0.1)': 20.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,load_step,1,load_step_seed1,0,9.189999204192103,0.0,0.0,0.0,1.0,0.011620164761216653,5.810082380608326e-05,8.426394831359898e-07,0.0,0.0,2.2271619456167924e-05,0.0,6.106990905405119e-05,7.064105380026871e-09,11.5,1.9166666666666667,46.0,651.5663994437394,4422.636599978432,"{'[0.0,0.1)': 11.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,mixed,0,mixed_seed0,0,8.933467323603054,2.361111111111111,0.0,2.361111111111111,1.0,1.2053790207498924,0.006026895103749462,8.87502853956249e-05,0.0,0.0,0.0026211999606687237,0.0,0.006343250265552908,8.013579526610977e-05,23.0,3.8333333333333335,92.0,1807.414546665354,3721.626800019294,"{'[0.0,0.1)': 23.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,mixed,1,mixed_seed1,0,9.327873740197878,0.0,0.0,0.0,1.0,0.009416576890920793,4.7082884454603964e-05,6.798516772808083e-07,0.0,0.0,2.6573428269120994e-05,0.0,4.927340470520236e-05,3.909910302742445e-09,12.5,2.0833333333333335,50.0,1032.5685525018748,4337.868700036779,"{'[0.0,0.1)': 12.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,wind_gust,0,wind_gust_seed0,0,9.448648766549752,2.361111111111111,0.0,2.361111111111111,1.0,1.530139131814802,0.0076506956590740105,0.0001130833182980719,0.0,0.0,0.003783965507193089,0.0,0.008051995415538082,0.0001289455094075574,23.5,4.0,96.0,1324.294948474724,4352.262299973518,"{'[0.0,0.1)': 23.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_balanced,MPC,0.01|0.01|0.001,wind_gust,1,wind_gust_seed1,0,9.55447139622747,0.0,0.0,0.0,1.0,0.005007579798811999,2.5037898994059995e-05,3.614681630220945e-07,0.0,0.0,1.1016173562013241e-05,0.0,2.6199276618232847e-05,1.1075104072452292e-09,13.0,2.1666666666666665,52.0,497.80262833228335,2648.0443999171257,"{'[0.0,0.1)': 13.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,cloud_edge,0,cloud_edge_seed0,0,9.038202277924304,2.083333333333333,0.0,2.083333333333333,1.0,1.5500317458057382,0.007750158729028691,0.00011459001518198768,0.0,0.0,0.004923876009925984,0.0,0.008157401493812028,0.00013270214638324735,27.0,4.5,108.0,1703.4691230532999,3933.847700012848,"{'[0.0,0.1)': 27.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,cloud_edge,1,cloud_edge_seed1,0,8.646722971432164,0.1388888888888889,0.0,0.1388888888888889,1.0,0.02189836899935982,0.0001094918449967991,1.5849016947118205e-06,0.0,0.0,2.3221973179348322e-05,0.0,0.00011485118364074065,2.3095613261496087e-08,12.5,2.0833333333333335,50.0,894.5846774988846,3644.383299979381,"{'[0.0,0.1)': 12.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,load_step,0,load_step_seed0,0,8.85614124665796,3.0555555555555554,0.0,3.0555555555555554,1.0,2.0848600456335413,0.010424300228167706,0.00015509408367964778,0.0,0.0,0.007292501978098859,0.0,0.010972261280871365,0.0002403258289150301,19.5,3.3333333333333335,80.0,1523.7973444416032,5669.2554000765085,"{'[0.0,0.1)': 20.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,load_step,1,load_step_seed1,0,9.189999204192103,0.0,0.0,0.0,1.0,0.011620164761216653,5.810082380608326e-05,8.426394831359898e-07,0.0,0.0,2.2271619456167924e-05,0.0,6.106990905405119e-05,7.064105380026871e-09,11.5,1.9166666666666667,46.0,651.5663994437394,4422.636599978432,"{'[0.0,0.1)': 11.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,mixed,0,mixed_seed0,0,8.933467323603054,2.361111111111111,0.0,2.361111111111111,1.0,1.2053790207498924,0.006026895103749462,8.87502853956249e-05,0.0,0.0,0.0026211999606687237,0.0,0.006343250265552908,8.013579526610977e-05,23.0,3.8333333333333335,92.0,1807.414546665354,3721.626800019294,"{'[0.0,0.1)': 23.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,mixed,1,mixed_seed1,0,9.327873740197878,0.0,0.0,0.0,1.0,0.009416576890920793,4.7082884454603964e-05,6.798516772808083e-07,0.0,0.0,2.6573428269120994e-05,0.0,4.927340470520236e-05,3.909910302742445e-09,12.5,2.0833333333333335,50.0,1032.5685525018748,4337.868700036779,"{'[0.0,0.1)': 12.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,wind_gust,0,wind_gust_seed0,0,9.448648766549752,2.361111111111111,0.0,2.361111111111111,1.0,1.530139131814802,0.0076506956590740105,0.0001130833182980719,0.0,0.0,0.003783965507193089,0.0,0.008051995415538082,0.0001289455094075574,23.5,4.0,96.0,1324.294948474724,4352.262299973518,"{'[0.0,0.1)': 23.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
MPC_best_ramp,MPC,0.01|0.01|0.001,wind_gust,1,wind_gust_seed1,0,9.55447139622747,0.0,0.0,0.0,1.0,0.005007579798811999,2.5037898994059995e-05,3.614681630220945e-07,0.0,0.0,1.1016173562013241e-05,0.0,2.6199276618232847e-05,1.1075104072452292e-09,13.0,2.1666666666666665,52.0,497.80262833228335,2648.0443999171257,"{'[0.0,0.1)': 13.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
NC,,,cloud_edge,0,cloud_edge_seed0,0,9.051630802193484,3.6111111111111107,0.0,3.6111111111111107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020774986801875466,0.0759999966248869,{}
NC,,,cloud_edge,1,cloud_edge_seed1,0,8.646722971432164,0.1388888888888889,0.0,0.1388888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021001362862685833,0.0942000187933445,{}
NC,,,load_step,0,load_step_seed0,0,8.87473155779208,4.583333333333333,0.0,4.583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024555553358772,0.0190000282600522,{}
NC,,,load_step,1,load_step_seed1,0,9.189999204192103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003753472022556957,0.2949999179691076,{}
NC,,,mixed,0,mixed_seed0,0,8.933795081927318,3.3333333333333335,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026998621049440057,0.068599940277636,{}
NC,,,mixed,1,mixed_seed1,0,9.327873740197878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020637500306797856,0.0359999248757958,{}
NC,,,wind_gust,0,wind_gust_seed0,0,9.720931150334172,3.3333333333333335,0.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030149988661933623,0.6040000589564443,{}
NC,,,wind_gust,1,wind_gust_seed1,0,9.55448363803617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335277774060721,0.6819999543949962,{}
Proposed,,,cloud_edge,0,cloud_edge_seed0,0,8.911901135808762,0.0,0.0,0.0,1.0,1.4039606386284158,0.007019803193142079,0.00013309955468968963,0.0,0.0,0.0,0.0,0.009515144665261127,4.810347108490987e-05,5.5,1.8333333333333333,44.0,0.5271013900508277,20.79720003530383,"{'[0.0,0.1)': 5.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,cloud_edge,1,cloud_edge_seed1,0,8.642897192155019,0.0,0.0,0.0,1.0,0.03998521809660932,0.0001999260904830466,2.9047312810058002e-06,0.0,0.0,0.0,0.0,0.0002104485162979508,8.857715602401773e-08,0.5,0.16666666666666666,4.0,0.4618826404718372,37.20330004580319,"{'[0.0,0.1)': 0.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,load_step,0,load_step_seed0,0,8.478723369876164,0.0,0.0,0.0,1.0,2.0743602622985016,0.010371801311492507,0.0001858622164562794,0.0,0.0,0.0011158743071640702,0.0,0.013152785851820364,0.00011659575837500553,6.5,2.1666666666666665,52.0,0.3044372170633223,10.647699935361745,"{'[0.0,0.1)': 6.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,load_step,1,load_step_seed1,0,9.189999204192103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24925652736177048,4.06130007468164,{}
Proposed,,,mixed,0,mixed_seed0,0,8.73513562287991,0.0,0.0,0.0,1.0,1.236533464973856,0.00618266732486928,0.0001060942567693184,0.0,0.0,0.0,0.0,0.007581747023253732,6.697656867809668e-05,5.0,1.6666666666666667,40.0,0.37052125165549415,9.57110000308603,"{'[0.0,0.1)': 5.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,mixed,1,mixed_seed1,0,9.327873740197878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498124987042199,36.18199995253235,{}
Proposed,,,wind_gust,0,wind_gust_seed0,0,9.422130324384922,0.0,0.0,0.0,1.0,1.6870609788961355,0.008435304894480678,0.00017872406760734025,0.0,0.0,0.0,0.0,0.012727881285879983,0.0001678438419265009,5.0,1.6666666666666667,40.0,0.28993069524100673,4.367799963802099,"{'[0.0,0.1)': 5.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
Proposed,,,wind_gust,1,wind_gust_seed1,0,9.55448363803617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22665069700451568,3.811800037510693,{}
RS,,,cloud_edge,0,cloud_edge_seed0,0,3.2373242444136254,2.361111111111111,0.0,2.361111111111111,1.0,37.05307776888308,0.1852653888444154,0.00255959028229532,0.0,0.0,0.08439010468442315,0.0,0.18143474439328586,0.0010323559466216335,144.5,24.166666666666668,580.0,0.3035008334942783,102.54039999563248,"{'[0.0,0.1)': 145.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,cloud_edge,1,cloud_edge_seed1,0,2.6765951457735735,0.0,0.0,0.0,1.0,34.2130925785332,0.171065462892666,0.0022550828760753497,0.0,0.0,0.06836388700647998,0.0,0.16123585774463078,0.0006581481000845193,137.5,22.916666666666668,550.0,0.04582986487851785,0.8861999958753586,"{'[0.0,0.1)': 137.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,load_step,0,load_step_seed0,0,2.803759526843384,3.4722222222222223,0.0,3.4722222222222223,1.0,35.97725734821476,0.17988628674107382,0.002424962724216535,0.0,0.0,0.07576484399315817,0.0,0.17243873206668378,0.0009436188234594381,137.0,22.916666666666668,550.0,0.061977361716950896,9.914400056004524,"{'[0.0,0.1)': 137.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,load_step,1,load_step_seed1,0,2.5486980454089645,0.0,0.0,0.0,1.0,35.11844658026979,0.17559223290134895,0.0023737984112561865,0.0,0.0,0.07261804404970286,0.0,0.16940223951873548,0.0006727401917648512,145.0,24.166666666666668,580.0,0.05373736057663332,4.017799976281822,"{'[0.0,0.1)': 145.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,mixed,0,mixed_seed0,0,2.891156485061033,2.2222222222222223,0.0,2.2222222222222223,1.0,37.03139926281983,0.18515699631409915,0.002493836985010114,0.0,0.0,0.07632085591611763,0.0,0.17769441032774516,0.0009702799900765559,137.5,22.916666666666668,550.0,0.06342361286644717,6.916499929502606,"{'[0.0,0.1)': 137.5, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,mixed,1,mixed_seed1,0,2.6917464777520825,0.0,0.0,0.0,1.0,35.33862177972829,0.17669310889864145,0.0024182150674124754,0.0,0.0,0.07293023994362981,0.0,0.17261008959963473,0.0006973105065290875,147.0,24.5,588.0,0.07366402795822873,5.654099979437888,"{'[0.0,0.1)': 147.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,wind_gust,0,wind_gust_seed0,0,3.337079701373993,2.638888888888889,0.0,2.638888888888889,1.0,41.11872439686855,0.20559362198434275,0.0028321497750784016,0.0,0.0,0.08865579952062355,0.0,0.20033217965583036,0.0013060635156215369,122.5,20.5,492.0,0.05868263688171278,11.428100056946278,"{'[0.0,0.1)': 123.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
RS,,,wind_gust,1,wind_gust_seed1,0,2.7162535510040966,0.0,0.0,0.0,1.0,36.34592125774448,0.1817296062887224,0.0024897065199285962,0.0,0.0,0.07404023682239977,0.0,0.17792918050028908,0.0007761844557901318,140.0,23.333333333333332,560.0,0.060221388573861744,3.668299992568791,"{'[0.0,0.1)': 140.0, '[0.1,0.2)': 0.0, '[0.2,0.4)': 0.0, '[0.4,0.6)': 0.0, '[0.6,1.0)': 0.0}"
