metric,comparison,n_pairs,mean_paired_diff,ci95_lo,ci95_hi,p_value,effect_size,effect_name,direction,p_holm
throughput_kwh,Proposed vs RS,4,-18.694857092982296,-18.77611394155281,-18.613600244411785,0.125,-1.0,Rank_biserial,left_better,1.0
efc,Proposed vs RS,4,-0.09347428546491149,-0.09388056970776405,-0.09306800122205892,0.125,-1.0,Rank_biserial,left_better,1.0
lfp_cycle_loss_pct,Proposed vs RS,4,-0.0010387725769485025,-0.0010426550944957196,-0.0010348900594012854,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_soc_h,Proposed vs RS,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ceq_q95,Proposed vs RS,4,-0.07863683083649839,-0.08276618042621521,-0.07450748124678155,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_c_h,Proposed vs RS,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
idod,Proposed vs RS,4,-0.00027371064207359935,-0.00028339390162686616,-0.00026402738252033253,0.125,-1.0,Rank_biserial,left_better,1.0
flip_per_day,Proposed vs RS,4,-544.0,-552.0,-536.0,0.125,-1.0,Rank_biserial,left_better,1.0
ramp95_kw_per_min,Proposed vs FBRL,4,7.192300807993366,7.042117013025247,7.342484602961486,0.125,1.0,Rank_biserial,right_better,1.0
cap_violation_pct_total,Proposed vs FBRL,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
throughput_kwh,Proposed vs FBRL,4,-17.465804621110543,-17.824686905389193,-17.106922336831893,0.125,-1.0,Rank_biserial,left_better,1.0
efc,Proposed vs FBRL,4,-0.08732902310555271,-0.08912343452694596,-0.08553461168415946,0.125,-1.0,Rank_biserial,left_better,1.0
lfp_cycle_loss_pct,Proposed vs FBRL,4,-0.0009574803503410447,-0.0009773488186522355,-0.000937611882029854,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_soc_h,Proposed vs FBRL,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ceq_q95,Proposed vs FBRL,4,-0.07229349006222542,-0.07242583935426028,-0.07216114077019056,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_c_h,Proposed vs FBRL,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
idod,Proposed vs FBRL,4,-0.00028626130255492946,-0.0003001785368624546,-0.00027234406824740436,0.125,-1.0,Rank_biserial,left_better,1.0
flip_per_day,Proposed vs FBRL,4,-532.0,-536.0,-528.0,0.125,-1.0,Rank_biserial,left_better,1.0
ramp95_kw_per_min,Proposed vs MPC_best_ramp,4,-0.03132103535057951,-0.06264207070115724,-1.7763568394002505e-15,0.125,-1.0,Rank_biserial,left_better,1.0
cap_violation_pct_total,Proposed vs MPC_best_ramp,4,-0.1388888888888889,-0.2777777777777778,0.0,0.5,-1.0,Rank_biserial,left_better,1.0
throughput_kwh,Proposed vs MPC_best_ramp,4,-0.0067444909242331775,-0.011382643991941188,-0.0021063378565251666,0.125,-1.0,Rank_biserial,left_better,1.0
efc,Proposed vs MPC_best_ramp,4,-3.372245462116589e-05,-5.691321995970594e-05,-1.0531689282625834e-05,0.125,-1.0,Rank_biserial,left_better,1.0
lfp_cycle_loss_pct,Proposed vs MPC_best_ramp,4,-4.604204299255395e-07,-8.210204821824761e-07,-9.982037766860291e-08,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_soc_h,Proposed vs MPC_best_ramp,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ceq_q95,Proposed vs MPC_best_ramp,4,-0.00010066328010817138,-0.00018242024994060741,-1.890631027573536e-05,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_c_h,Proposed vs MPC_best_ramp,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
idod,Proposed vs MPC_best_ramp,4,0.0,-5.942582990971674e-09,-2.6719854889188596e-09,1.0,0.0,NoDifference,tie,1.0
flip_per_day,Proposed vs MPC_best_ramp,4,-64.0,-76.0,-52.0,0.125,-1.0,Rank_biserial,left_better,1.0
ramp95_kw_per_min,Proposed vs MPC_best_balanced,4,-0.03132103535057951,-0.06264207070115724,-1.7763568394002505e-15,0.125,-1.0,Rank_biserial,left_better,1.0
cap_violation_pct_total,Proposed vs MPC_best_balanced,4,-0.1388888888888889,-0.2777777777777778,0.0,0.5,-1.0,Rank_biserial,left_better,1.0
throughput_kwh,Proposed vs MPC_best_balanced,4,-0.0067444909242331775,-0.011382643991941188,-0.0021063378565251666,0.125,-1.0,Rank_biserial,left_better,1.0
efc,Proposed vs MPC_best_balanced,4,-3.372245462116589e-05,-5.691321995970594e-05,-1.0531689282625834e-05,0.125,-1.0,Rank_biserial,left_better,1.0
lfp_cycle_loss_pct,Proposed vs MPC_best_balanced,4,-4.604204299255395e-07,-8.210204821824761e-07,-9.982037766860291e-08,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_soc_h,Proposed vs MPC_best_balanced,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
ceq_q95,Proposed vs MPC_best_balanced,4,-0.00010066328010817138,-0.00018242024994060741,-1.890631027573536e-05,0.125,-1.0,Rank_biserial,left_better,1.0
t_high_c_h,Proposed vs MPC_best_balanced,4,0.0,0.0,0.0,1.0,0.0,NoDifference,tie,1.0
idod,Proposed vs MPC_best_balanced,4,0.0,-5.942582990971674e-09,-2.6719854889188596e-09,1.0,0.0,NoDifference,tie,1.0
flip_per_day,Proposed vs MPC_best_balanced,4,-64.0,-76.0,-52.0,0.125,-1.0,Rank_biserial,left_better,1.0
