metric,comparison,n_pairs,mean_paired_diff,ci95_lo,ci95_hi,p_value,effect_size,effect_name,direction,p_holm
t_high_c_h,Proposed vs RS,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
idod,Proposed vs RS,1,-0.00028339102268388377,-0.00028339102268388377,-0.00028339102268388377,1.0,-1.0,Cliff_delta,left_better,1.0
flip_per_day,Proposed vs RS,1,-536.0,-536.0,-536.0,1.0,-1.0,Cliff_delta,left_better,1.0
ramp95_kw_per_min,Proposed vs FBRL,1,7.0421170130252415,7.0421170130252415,7.0421170130252415,1.0,1.0,Cliff_delta,right_better,1.0
cap_violation_pct_total,Proposed vs FBRL,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
throughput_kwh,Proposed vs FBRL,1,-17.823227471684138,-17.823227471684138,-17.823227471684138,1.0,-1.0,Cliff_delta,left_better,1.0
efc,Proposed vs FBRL,1,-0.0891161373584207,-0.0891161373584207,-0.0891161373584207,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_soc_h,Proposed vs FBRL,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ceq_q95,Proposed vs FBRL,1,-0.07242583935426028,-0.07242583935426028,-0.07242583935426028,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_c_h,Proposed vs FBRL,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
idod,Proposed vs FBRL,1,-0.00030017565791947136,-0.00030017565791947136,-0.00030017565791947136,1.0,-1.0,Cliff_delta,left_better,1.0
flip_per_day,Proposed vs FBRL,1,-528.0,-528.0,-528.0,1.0,-1.0,Cliff_delta,left_better,1.0
ramp95_kw_per_min,Proposed vs MPC_best_ramp,1,-0.06264207070115546,-0.06264207070115546,-0.06264207070115546,1.0,-1.0,Cliff_delta,left_better,1.0
cap_violation_pct_total,Proposed vs MPC_best_ramp,1,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,1.0,-1.0,Cliff_delta,left_better,1.0
throughput_kwh,Proposed vs MPC_best_ramp,1,-0.000646904151470229,-0.000646904151470229,-0.000646904151470229,1.0,-1.0,Cliff_delta,left_better,1.0
efc,Proposed vs MPC_best_ramp,1,-3.234520757351144e-06,-3.234520757351144e-06,-3.234520757351144e-06,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_soc_h,Proposed vs MPC_best_ramp,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ceq_q95,Proposed vs MPC_best_ramp,1,-0.0001824202499406083,-0.0001824202499406083,-0.0001824202499406083,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_c_h,Proposed vs MPC_best_ramp,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
idod,Proposed vs MPC_best_ramp,1,2.06957492581005e-10,2.06957492581005e-10,2.06957492581005e-10,1.0,1.0,Cliff_delta,right_better,1.0
flip_per_day,Proposed vs MPC_best_ramp,1,-52.0,-52.0,-52.0,1.0,-1.0,Cliff_delta,left_better,1.0
ramp95_kw_per_min,Proposed vs MPC_best_balanced,1,-0.06264207070115546,-0.06264207070115546,-0.06264207070115546,1.0,-1.0,Cliff_delta,left_better,1.0
cap_violation_pct_total,Proposed vs MPC_best_balanced,1,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,1.0,-1.0,Cliff_delta,left_better,1.0
throughput_kwh,Proposed vs MPC_best_balanced,1,-0.000646904151470229,-0.000646904151470229,-0.000646904151470229,1.0,-1.0,Cliff_delta,left_better,1.0
efc,Proposed vs MPC_best_balanced,1,-3.234520757351144e-06,-3.234520757351144e-06,-3.234520757351144e-06,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_soc_h,Proposed vs MPC_best_balanced,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ceq_q95,Proposed vs MPC_best_balanced,1,-0.0001824202499406083,-0.0001824202499406083,-0.0001824202499406083,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_c_h,Proposed vs MPC_best_balanced,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
idod,Proposed vs MPC_best_balanced,1,2.06957492581005e-10,2.06957492581005e-10,2.06957492581005e-10,1.0,1.0,Cliff_delta,right_better,1.0
flip_per_day,Proposed vs MPC_best_balanced,1,-52.0,-52.0,-52.0,1.0,-1.0,Cliff_delta,left_better,1.0
